sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
HTP_5_4_2021	55	79.27055315016602	15158090	2.276808076392342	2400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_5_6_2021	55	71.46588473276127	5535762	6.749377468543386	798500000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_5_9_2021	53	77.5954013270061	6968619	7.409935460902645	1091400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_6_10_2021	52	82.52923596236178	27299375	4.999849922412814	4400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_6_15_2021	50	84.06983095510714	22535493	4.59169178538621	3800000000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_6_1_2021	46	96.70705292177013	47843959	6.414157216029551	9200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_6_20_2021	50	91.04129150977266	14971625	22.282802786471308	2600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_6_24_2021	50	87.56441537132099	22552024	9.377007182876	3800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_6_27_2021	50	83.3060031133077	33088281	7.554064456104527	5400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_6_3_2021	48	88.42373101544698	25024753	4.013666547288118	4400000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_6_6_2021	48	85.56801934155598	40398818	6.015686912224773	6800000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_7_13_2021	50	88.76250514019613	14354997	25.08249125234184	2400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
HTP_7_15_2021	50	89.015046852368	29256152	7.059949936551007	5200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_7_1_2021	52	86.12537955411122	32056694	6.881777999763528	5400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_7_22_2021	49	87.7269894883285	15422571	19.58617546595149	2600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_7_29_2021	48	84.1740637743425	29333019	7.012412008185912	4800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_7_8_2021	49	83.7122871792329	16134175	13.761760439210498	2600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_8_11_2020	51	100.32908537994592	765859	13.295485538523806	153500000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_8_18_2020	52	102.69041839794073	1593961	9.568667899449864	327100000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_8_25_2020	54	111.9874510048583	1747112	12.147353700050914	391000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_9_01_2020	52	104.62062935001748	1526718	10.4800176834446	319200000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_9_08_2020	53	107.89803959069114	1401289	11.136012443665905	302100000	pass/pass	pass/pass	fail/fail	warn/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_9_15_2020	50	107.25623558426346	1164526	13.757511957145141	249600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
HTP_9_22_2020	48	88.69849473336214	807631	30.026527673986415	144600000	pass/pass	pass/pass	fail/warn	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
HTP_9_29_2020	49	88.40894383440586	858871	36.66888112954081	153200000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	dedup
JWPCP_10_06_2020	52	86.21452900886808	756872	19.31927131049364	130300000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
JWPCP_10_13_2020	51	85.30661162683427	832488	9.347050513620225	141800000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
JWPCP_11_10_2020	52	82.95896216378094	507556	31.370056911666396	84900000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
JWPCP_11_17_2020	51	81.11767661766821	535323	21.906734220046943	87600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
JWPCP_11_3_2020	52	82.04510182122137	649619	28.382068022210817	107500000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
JWPCP_8_11_2020	50	90.29403670208995	663123	13.906510951974987	119600000	pass/pass	pass/pass	warn/warn	warn/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
JWPCP_8_18_2020	51	81.66973367431011	467285	14.73117912831188	76200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
JWPCP_8_25_2020	51	86.95034928943502	354577	13.91448074013362	61600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
JWPCP_9_01_2020	49	95.45749199104587	1056942	11.140617381289864	201600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
JWPCP_9_08_2020	51	104.25599829117326	2069256	4.166219178096149	431200000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
JWPCP_9_15_2020	52	106.77504891985114	2760638	2.675109549798698	589200000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
JWPCP_9_22_2020	52	79.25567323103238	612702	14.547037910666738	96900000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
JWPCP_9_29_2020	52	76.97064107864026	503152	28.00913698997855	78000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
JW_10_20_2020	50	107.26222574008983	1763063	4.762430071783513	377900000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
JW_10_27_2020	49	98.13042443070773	1570810	10.340305367187518	308000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
NC_10_09_2020	49	82.11169573723512	362910	9.469576945870841	59400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
NC_10_23_2020	47	100.90320679244569	2218229	5.3250445401259014	447300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
NC_8_14_2020	50	94.96683157739906	931413	17.51535796015552	176700000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
NC_8_28_2020	50	97.26038898461469	3107835	2.3690743196497905	604100000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
NC_9_11_2020	49	99.45336925354862	1096133	6.2196887630844415	217800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
OC_10_07_2020	47	96.1239889970974	1303656	9.97560206321517	250400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
OC_11_11_2020	48	88.60149967712235	865653	37.376672450482374	154800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	dedup
OC_11_4_2020	50	84.68341068203205	594063	29.762286624862107	101400000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
OC_12_14_2020	47	88.40703237348089	638362	37.08233260239849	113800000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	dedup
OC_12_21_2020	48	83.69023688540156	563437	28.93994318910282	95100000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
OC_8_12_2020	49	87.04200280307664	1038145	10.653372078489632	180400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
OC_8_19_2020	50	87.27325469637395	400575	13.462908184415411	69800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
OC_8_26_2020	51	77.12331092729477	304531	10.7163668185257	46800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
OC_9_02_2020	50	93.84135066454988	2149801	3.0254135358276386	403100000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
OC_9_03_2020	47	99.52541924898624	4065305	1.9256842479194205	808700000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
OC_9_16_2020	51	98.16916755843343	1394236	1.674661388556821	273500000	pass/pass	pass/pass	fail/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
OC_9_23_2020	50	75.98048214201388	635290	9.28493092097817	96300000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
OC_9_30_2020	50	79.79967960528612	515614	9.920617391656506	82100000	pass/pass	pass/pass	warn/warn	warn/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_01_03_2021	48	85.85775978326218	663659	31.59311847998489	115000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
PL_01_04_2021	50	83.30186931853943	778519	31.694343647765063	130800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
PL_10_22_2020	51	77.1898211010994	327727	14.065975106374275	50400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_11_29_2020	43	89.18971653799616	792593	45.306404778298685	142600000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	dedup
PL_11_30_2020	42	91.83619516089391	573701	50.25555842012498	106300000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	dedup
PL_11_5_2020	51	81.08309589878859	349921	24.152303243364152	57200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_12_14_2020	47	87.6937852112426	704143	35.27967291559682	124600000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
PL_12_22_2020	47	86.87352548219779	648178	38.01973706426439	113600000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	dedup
PL_12_28_2020	48	83.44595444803448	680278	16.54937295620781	114500000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_1_12_21	47	79.19316971992143	7182663	12.131037279556672	1148200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_1_13_21	48	76.90080579161402	5679384	14.040107161291907	881700000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_1_14_21	47	78.94215361271768	8931448	11.504509110935693	1423200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_1_17_21	34	79.53598325382703	7964566	8.775411331311247	1278300000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_1_18_21	31	79.48373512747546	12027884	4.885870624044188	1928900000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_1_20_21	41	77.34678223372441	8080388	6.597657799285734	1261300000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_1_24_21	49	84.06771329795207	6064791	38.64816123021546	1029200000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	dedup
PL_1_25_21	44	78.67445698237961	13447722	10.310863822869408	2000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_1_27_21	46	82.54664520354072	7790726	7.9897319761006855	1298100000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_1_31_21	46	79.00948857508146	9042559	6.662555927572271	1442100000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_1_6_21	47	79.06634142981272	7374728	9.979185994804453	1177100000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_2_10_21	51	65.69740019894564	2642933	13.120780963909233	350500000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_2_14_21	49.5	70.82591051174177	2915064	13.471151123966017	416700000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_2_15_21	47	72.48617293005216	4084958	6.999821253232653	597600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_2_17_21	50	88.5223543042693	8087145	30.91827400983553	1445300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
PL_2_1_21	42	87.50403339582488	26452648	3.804352171315294	4600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_2_21_21	50	85.9485310259789	11433354	9.450883659142121	1983400000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_2_22_21	51	84.93647333419308	6280890	29.712814130924635	1077000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
PL_2_28_21	51	80.05689312925978	22846010	6.811205198246448	3600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_2_3_21	48	77.01248672852329	5632380	7.568133437821615	875600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_2_7_21	48	70.79485867305883	3450899	10.19297133739287	493200000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_2_8_21	51	68.4116842727493	2798086	16.015802346845575	386400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_3_10_2021	52	88.08673144089653	7508027	34.49719713569904	1335100000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
PL_3_14_2021	50	83.72142983675529	10900629	16.357818728204272	1841900000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_3_15_2021	52	86.89641245593977	5693059	32.10776561626864	998600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
PL_3_18_2021	44.5	88.307649268694007	11097270	5.5067916943206825	1978200000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_3_1_21	49	86.43484523331114	18025972	18.281802537823587	3000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_3_21_2021	48	83.76714684095542	13133148	27.63774789387265	2200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
PL_3_22_2021	60	82.6750276069572	3986314	22.691934782291554	665300000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_3_24_2021	51	78.76078486283774	12483608	13.594792174998865	1984300000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_3_28_2021	50	76.07007158916375	8781776	13.243404633610872	1348100000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_3_29_2021	43	91.65877340687939	24277211	6.057273091244099	4400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_3_31_2021	34	85.47120899113162	21678695	6.753685185873685	3600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_3_3_2021	41	82.77414077579152	16347072	4.353403832819225	2600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_3_7_2021	45	79.65624891443821	10161789	5.37870597739159	1633600000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_3_8_2021	49	86.01517485908911	20681510	10.501266072284729	3400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_4_14_2021	50	85.59031487338916	7534584	23.439326193961847	1301700000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_4_21_2021	52	81.15654812381439	5777067	21.158932764758006	946300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_4_25_2021	50	82.97042840588779	7600199	19.032966368120164	1272600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_4_26_2021	48	82.94089669987876	19159387	6.959775711431405	3200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_4_28_2021	47	85.2012647589674	12284396	35.65233997903756	2000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
PL_4_4_2021	39	85.29231634950887	24090216	4.974624348018786	4000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_4_5_2021	49	76.36294529838929	5657274	6.173699692566096	872000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_4_7_2021	49	81.40729194145037	7824336	11.791044140785552	1285700000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_5_10_2021	51	78.47374520723662	4507577	18.6034603134826	714000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_5_12_2021	52	82.56447532521062	4420443	39.524958196647844	736700000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	dedup
PL_5_17_2021	49	90.58681185956578	10097739	26.484960177567892	1846600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
PL_5_24_2021	47	86.18871800117677	13588195	7.407505760346218	2200000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_5_31_2021	49	83.68153990893933	7350045	17.079164060660467	1241500000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_5_3_2021	51	81.48342518106364	4227105	22.508771302887794	695300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_5_4_2021	51	81.85783334417374	5181229	25.9677364538138	856100000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
PL_5_5_2021	48	85.09079400799479	15526355	13.411090114993982	2600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_5_9_2021	48	86.02870463188887	21877619	7.808081109994774	3700000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_6_14_2021	47	81.81572642441415	13116726	12.286989249904579	2000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_6_21_2021	49	86.14939663732189	23584654	5.940926075047088	4000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_6_28_2021	47	91.14937379865344	17120372	20.357347554047607	3000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_6_2_2021	44	90.04484370936214	43536229	6.562925245152705	7800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_6_7_2021	46	83.6798288177977	16141865	5.982969000286083	2600000000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_7_12_2021	49	86.42229606142529	27860840	7.200299536459809	4800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_7_19_2021	50.5	84.90370553548587	19903709	5.649377325917023	3400000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_7_25_2021	48	89.5510340994253	10744228	24.411278929098124	1942300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
PL_7_29_2021	45	83.33268358742177	28580403	2.8360791390770004	4800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_7_5_2021	47	91.65129234885492	14450007	43.338258553840895	2600000000	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	dedup
PL_8_13_2020	50	85.2565833885215	625134	14.328587245695019	106400000	pass/pass	pass/pass	warn/warn	warn/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_8_27_2020	51	85.50532219871917	308707	16.718607437083293	52600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_8_3_2021	49	90.68030827725406	8983861	30.755156599758926	1644600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
PL_9_10_2020	51	96.49227427375033	1719450	3.008549274713218	331500000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
PL_9_24_2020	48	85.7945691851006	1443172	8.11087666300535	247300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SB_10_08_2020	46	88.74392268085683	649464	37.516014332302426	116200000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	dedup
SB_10_22_2020	48	99.19707802897054	1224071	8.801401904806433	242600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SB_11_5_2020	47	88.83454523953054	693398	31.82734526167732	124200000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
SB_8_13_2020	50	105.96306370334128	948349	7.191898370220628	200800000	pass/pass	pass/pass	warn/warn	warn/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SB_8_27_2020	50	108.04490196835118	1917544	9.949021129056945	414100000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SB_9_10_2020	48	100.62750785880091	1264824	9.020330415821995	254300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SB_9_24_2020	47	110.60930782281275	5921374	10.308168453551517	1309300000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SJ_10_07_2020	48	93.64558311660633	2472773	10.017982196700743	462600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SJ_10_14_2020	47	99.77862532907906	1978248	7.511690133259982	394400000	pass/pass	pass/pass	warn/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SJ_10_21_2020	48	101.60732971180755	1237784	9.025195809922899	251300000	pass/pass	pass/pass	warn/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
SJ_10_28_2020	50	115.03031163804431	1883435	22.482252451128943	433000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
